code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
$PATH,repo,README.md,5,5,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/Dockerfile.release.fips#L22
--console-address,repo,README.md,23,23,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/helm/minio/templates/statefulset.yaml#L104
/data,repo,README.md,84,84,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/internal/config/errors.go#L212
/mnt/data,repo,README.md,9,9,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/sts/wso2.md#L87
/opt/bin/minio,repo,README.md,18,18,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/dockerscripts/verify-minio.sh#L6
127.0.0.1:9000,repo,README.md,57,57,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/internal/http/server_test.go#L41
20V3,repo,README.md,1,1,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/helm/minio/README.md#L3
9000:9000,repo,README.md,13,13,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/orchestration/docker-compose/docker-compose.yaml#L57
9001:9001,repo,README.md,12,12,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/orchestration/docker-compose/docker-compose.yaml#L58
AGPL,repo,README.md,7,7,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/helm/minio/README.md#L3
AGPLv3,repo,README.md,5,6,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/cmd/main.go#L170
API,repo,README.md,577,578,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/internal/s3select/select.go#L231
ARM,repo,README.md,1,1,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/screenshots/Architecture-diagram_distributed_8.svg#L1
BY,repo,README.md,70,70,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/internal/s3select/unused-errors.go#L279
CC,repo,README.md,1,1,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/LICENSE#L33
COMPLIANCE,repo,README.md,9,9,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/internal/bucket/object/lock/lock_test.go#L166
CentOS,repo,README.md,1,1,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/docs/minio-limits.md#L3
DEV,repo,README.md,4,4,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/cmd/signature-v4-parser_test.go#L205
GNU,repo,README.md,2216,2213,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,ce6c23a360090fee242b6ce1fd490c5035ad78c0,1655678151,af1944f28ddc5380861e6e88681045c525dc0eda,1654880355,https://github.com/minio/minio/blob/af1944f28ddc5380861e6e88681045c525dc0eda/README.md,https://github.com/minio/minio/blob/ce6c23a360090fee242b6ce1fd490c5035ad78c0/main.go#L6
