code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
$scope,repo,README.md,69,69,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/src/Cleave.angular.js#L15
28IIN,repo,README.md,1,1,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/options.md#L50
<Cleave/>,repo,README.md,1,1,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/reactjs-component-usage.md#L195
<input/>,repo,README.md,2,2,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/reactjs-component-usage.md#L195
@types,repo,README.md,13,13,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/yarn.lock#L19
AMD,repo,README.md,1,1,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/phone-lib-addon.md#L51
API,repo,README.md,6,6,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/public-methods.md#L3
AngularJS,repo,README.md,3,3,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/options.md#L530
AppController,repo,README.md,2,2,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/angularjs-directive-usage.md#L42
Browserify,repo,README.md,2,2,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,e3fa6f3637fa6d8ea97ef66ac1957950632b72ab,1589885299,d9a881b2b4f9f705c8d9de24099b5473bf2536b4,1583031500,https://github.com/nosir/cleave.js/blob/d9a881b2b4f9f705c8d9de24099b5473bf2536b4/README.md,https://github.com/nosir/cleave.js/blob/e3fa6f3637fa6d8ea97ef66ac1957950632b72ab/doc/reactjs-component-usage.md#L114
