code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
CODE_OF_CONDUCT,repo,README.md,1,1,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/CONTRIBUTING.md#L3
DocumentCloud,repo,README.md,11,16,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/underscore.js#L12
JavaScript,repo,README.md,50,55,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/underscore.js#L598
SECURITY,repo,README.md,1,1,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/CONTRIBUTING.md#L5
utm_campaign,repo,README.md,2,2,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/index.html#L274
utm_medium,repo,README.md,2,2,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/index.html#L274
utm_source,repo,README.md,2,2,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,68d1de8441f81ac69fafdfb21df8c4f41b3e5917,1617974742,https://github.com/jashkenas/underscore/blob/68d1de8441f81ac69fafdfb21df8c4f41b3e5917/README.md,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/index.html#L274
.capitalize(),wiki,Mixin-Catalog.textile,1,1,96f5d06cd1bd2f9f7721216d9c1cd90c15c1a830,1424390984,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,1411078160,https://github.com/jashkenas/underscore/wiki/Mixin-Catalog/d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/index.html#L2389
.last(),wiki,Mixin-Catalog.textile,1,2,96f5d06cd1bd2f9f7721216d9c1cd90c15c1a830,1424390984,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,1411078160,https://github.com/jashkenas/underscore/wiki/Mixin-Catalog/d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/test/arrays.js#L66
.toLowerCase(),wiki,Mixin-Catalog.textile,2,1,96f5d06cd1bd2f9f7721216d9c1cd90c15c1a830,1424390984,a15d1afc708ec23894880b2ec4c1eb309447a906,1654173544,d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,1411078160,https://github.com/jashkenas/underscore/wiki/Mixin-Catalog/d9a32ea40df6a28db3fccf3bfd62be14bc3f57de,https://github.com/jashkenas/underscore/blob/a15d1afc708ec23894880b2ec4c1eb309447a906/index.html#L2386
