code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
CDN,repo,README.md,23,25,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/vue.config.js#L44
DigitalOcean,repo,README.md,446,487,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/vue.config.js#L2
GitHub,repo,README.md,22,24,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/src/nginxconfig/i18n/zh-tw/templates/footer.js#L30
HSTS,repo,README.md,16,16,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/src/nginxconfig/i18n/zh-tw/templates/domain_sections/https.js#L36
HTTP,repo,README.md,33,36,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/src/nginxconfig/i18n/zh-tw/templates/domain_sections/https.js#L43
HTTPS,repo,README.md,49,54,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/src/nginxconfig/templates/global_sections/index.js#L27
LICENSE,repo,README.md,423,462,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/vue.config.js#L6
MIT,repo,README.md,433,473,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/vue.config.js#L4
NGINX,repo,README.md,66,74,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/src/nginxconfig/templates/global_sections/index.js#L33
NPM,repo,README.md,20,20,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,97b175ab4d672af4a4f485011768177c2f10751f,1655390247,23350f3a57b4b24e86d57259aa394fc89c44ccb0,1644012079,https://github.com/digitalocean/nginxconfig.io/blob/23350f3a57b4b24e86d57259aa394fc89c44ccb0/README.md,https://github.com/digitalocean/nginxconfig.io/blob/97b175ab4d672af4a4f485011768177c2f10751f/.github/workflows/test-workflow.yml#L12
