code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
CONTRIBUTING,repo,README.md,28,32,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/plugins/telemetry_collection_xpack/README.md#L9
ES,repo,README.md,1281,1480,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/test/ui_capabilities/spaces_only/tests/nav_links.ts#L20
FAQ,repo,README.md,8,8,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/plugins/screenshotting/server/assets/fonts/noto/LICENSE_OFL.txt#L4
GitHub,repo,README.md,128,151,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/plugins/translations/translations/zh-CN.json#L1489
OK,repo,README.md,634,679,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/test/plugin_api_integration/test_suites/task_manager/health_route.ts#L130
PR,repo,README.md,212,244,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/test/functional/es_archives/lens/epoch_millis/data.json#L124
README,repo,README.md,414,454,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/test/usage_collection/test_suites/stack_management_usage/index.ts#L35
STYLEGUIDE,repo,README.md,6,6,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,eb095f5b1de9cc651ce3117a2c1f0f7c319f1859,1641828681,https://github.com/elastic/kibana/blob/eb095f5b1de9cc651ce3117a2c1f0f7c319f1859/README.md,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/examples/routing_example/public/app.tsx#L64
CONTRIBUTING,wiki,Home.md,7,32,58b40023432e9d32a261b242be04804ee665493b,1537464470,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,b36fec10592dd695260524cfb3d634aaac4baefd,1537462695,https://github.com/elastic/kibana/wiki/Home/b36fec10592dd695260524cfb3d634aaac4baefd,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/plugins/telemetry_collection_xpack/README.md#L9
FAQ,wiki,Home.md,2,8,58b40023432e9d32a261b242be04804ee665493b,1537464470,b01bb62d6608b60647a5912ea9b0ef36fb1781a4,1655627015,b36fec10592dd695260524cfb3d634aaac4baefd,1537462695,https://github.com/elastic/kibana/wiki/Home/b36fec10592dd695260524cfb3d634aaac4baefd,https://github.com/elastic/kibana/blob/b01bb62d6608b60647a5912ea9b0ef36fb1781a4/x-pack/plugins/screenshotting/server/assets/fonts/noto/LICENSE_OFL.txt#L4
