code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
2B,repo,README.md,4,4,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L216
2D,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L4
3D,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L4
API,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L4
GNU,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/books.md#L16
GSL,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L250
GUI,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/books.md#L25
GamePlay,repo,README.md,1,1,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L133
MIT,repo,README.md,3,3,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/minor.md#L5
OpenGL,repo,README.md,2,2,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,71069b6e92498bd57caffa746021bd324f67d587,1655157161,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/README.md,https://github.com/fffaraz/awesome-cpp/blob/71069b6e92498bd57caffa746021bd324f67d587/todo.txt#L4
