code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
/,repo,README.md,10535,10559,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/yarn.lock#L7
2F,repo,README.md,3,3,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-demo/public/static/prism/prism-funky.css#L32
3A,repo,README.md,1,1,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-demo/public/static/prism/prism-funky.css#L32
@hshoff,repo,README.md,26,26,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-zoom/package.json#L24
@techniq,repo,README.md,2,2,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-text/package.json#L24
@visx,repo,README.md,1421,1421,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-zoom/src/Zoom.tsx#L2
@visx/mock-data,repo,README.md,76,76,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-visx/test/index.test.ts#L73
CHANGELOG,repo,README.md,3,3,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/scripts/performRelease/updateChangelog/index.ts#L10
DOM,repo,README.md,9,9,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/packages/visx-xychart/src/components/series/private/BaseBarGroup.tsx#L31
JayWelsh,repo,README.md,2,2,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,35bcb705f37484e502e2fc9d17ec1aaa390dea8f,1654664939,a0434ada2e9546815ba500635eee4b7fa59ee56b,1651278878,https://github.com/airbnb/visx/blob/a0434ada2e9546815ba500635eee4b7fa59ee56b/README.md,https://github.com/airbnb/visx/blob/35bcb705f37484e502e2fc9d17ec1aaa390dea8f/CHANGELOG.md#L2020
