code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
$PATH,repo,README.md,3,2,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/pytype/config.py#L555
$TYPESHED_HOME,repo,README.md,3,3,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/pytype/pytd/typeshed.py#L40
--recurse-submodules,repo,README.md,2,2,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/docs/index.md#L124
.pytype,repo,README.md,7,7,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/pytype/tools/analyze_project/parse_args_test.py#L137
.pytype/pyi,repo,README.md,5,5,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/docs/index.md#L81
CI,repo,README.md,3,3,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/docs/developers/python_version_upgrades.md#L80
FAQ,repo,README.md,11,12,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/docs/typing_faq.md#L20
GitHub,repo,README.md,21,19,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/docs/index.md#L78
INI,repo,README.md,4,4,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/pytype/tools/analyze_project/config.py#L198
LICENSE,repo,README.md,9,9,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,99dbf23e2910debbfdfea9826f34b9741c53a87d,1655244059,557b07570678f2667e3ecb0a38cd21f1a585155e,1642730228,https://github.com/google/pytype/blob/557b07570678f2667e3ecb0a38cd21f1a585155e/README.md,https://github.com/google/pytype/blob/99dbf23e2910debbfdfea9826f34b9741c53a87d/setup.cfg#L14
