code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
ANY,repo,README.md,22,22,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L11
API,repo,README.md,3,3,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/3-analyze-data/sql/bq_to_sheet.py#L19
AS,repo,README.md,24,24,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L10
BASIS,repo,README.md,22,22,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L10
CONDITIONS,repo,README.md,24,24,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L11
EcoSystem,repo,README.md,1,1,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/.github/ISSUE_TEMPLATE/data-source-recommendation.md#L16
GB,repo,README.md,2,2,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/3-analyze-data/sql/Ex_Bigquery_SQL_Info.md#L41
IS,repo,README.md,22,22,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L10
KIND,repo,README.md,22,22,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L11
LICENSE,repo,README.md,22,22,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,e8765ab2f24dd1ca0124ba9559169ba247b51e81,1643214044,ab72c7e334ae81de68547c1049ac37563390cb4e,1618333782,https://github.com/google/project-OCEAN/blob/ab72c7e334ae81de68547c1049ac37563390cb4e/README.md,https://github.com/google/project-OCEAN/blob/e8765ab2f24dd1ca0124ba9559169ba247b51e81/cloudbuild.yaml#L7
