code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
API,repo,README.md,3,3,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/package-lock.json#L3931
CircleCI,repo,README.md,2,2,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/.circleci/config.yml#L1
DOM,repo,README.md,114,114,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/util/globals.js#L1
HTML,repo,README.md,7,7,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/functional/importing_element_spec.ts#L26
IncrementalDOM,repo,README.md,13,13,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/rollup.config.js#L3
elementClose,repo,README.md,72,72,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/integration/keyed_items_spec.ts#L4
elementClose('div'),repo,README.md,50,50,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/integration/keyed_items_spec.ts#L47
elementOpen,repo,README.md,119,119,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/integration/keyed_items_spec.ts#L4
elementVoid,repo,README.md,142,142,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/test/functional/styles_spec.ts#L6
node_modules,repo,README.md,858,858,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,febf3c9f3c4e727acbe9e62c54fdc5d127a1b681,1643161687,76d11f336b2747132bbb90965d389e1e0abfa203,1642187481,https://github.com/google/incremental-dom/blob/76d11f336b2747132bbb90965d389e1e0abfa203/README.md,https://github.com/google/incremental-dom/blob/febf3c9f3c4e727acbe9e62c54fdc5d127a1b681/tsconfig.json#L28
