code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
$HOME,repo,README.md,1,1,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L43
.0.write(),repo,README.md,1,1,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L162
.run(),repo,README.md,22,22,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/tests/shell_tests.rs#L31
.spawn(),repo,README.md,3,3,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L90
.unwrap(),repo,README.md,47,47,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/tests/shell_tests.rs#L31
.wait(),repo,README.md,1,1,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L167
?,repo,README.md,29,29,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/tests/shell_tests.rs#L52
HOME,repo,README.md,1,1,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L43
OK,repo,README.md,3,3,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/lib.rs#L74
Ok(_),repo,README.md,3,3,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682,1516754845,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/README.md,https://github.com/google/rust-shell/blob/8b1e775b09c133c9bfbfbb9be2e3a2b2f4219682/src/result.rs#L97
