code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
.pairs,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/lib.php#L198
JSON,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/time-location-visualization/README.md#L29
TSV,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/time-location-visualization/README.md#L29
Wikidata:WikiProject_Freebase,repo,README.md,2,2,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/mapping/freebase-wikidata-reconciliation-keys.php#L48
convert,repo,README.md,2,2,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/time-location-visualization/README.md#L24
convert.php,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,code_element is a file name
coordinates-mapped.tsv,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/convert.php#L301
cvt-triples.tsv,repo,README.md,3,3,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/convert.php#L157
freebase-cvt-ids.csv,repo,README.md,3,3,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/convert.php#L163
freebase-mapped.tsv,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/convert.php#L300
freebase-new-labels.tsv,repo,README.md,1,1,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/convert/labels.php#L81
mapping,repo,README.md,40,40,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,4e18711137030c41ee4ea558e2b7eb8292211b8d,1443634987,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/README.md,https://github.com/google/freebase-wikidata-converter/blob/4e18711137030c41ee4ea558e2b7eb8292211b8d/mapping/freebase-wikidata-reconciliation-keys.php#L39
