code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
2.0,repo,README.md,37,37,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/release_jsinterop_annotations.sh#L4
GWT,repo,README.md,6,6,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/pom-annotations.xml#L12
JsInterop,repo,README.md,4,4,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/release_jsinterop_annotations.sh#L16
LICENSE,repo,README.md,20,20,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/release_jsinterop_annotations.sh#L8
WORKSPACE,repo,README.md,2,2,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/release_jsinterop_annotations.sh#L71
artifactId,repo,README.md,2,2,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/pom-annotations.xml#L6
com_google_jsinterop_annotations,repo,README.md,1,1,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/WORKSPACE#L1
groupId,repo,README.md,2,2,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/maven/pom-annotations.xml#L5
http_archive,repo,README.md,1,1,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/WORKSPACE#L7
"load(""@bazel_tools//tools/build_defs/repo:http.bzl"", ""http_archive"")",repo,README.md,1,1,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/WORKSPACE#L3
strip_prefix,repo,README.md,1,1,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,46b3187c30925aa6becc9f280e06ccd8f39a5767,1650392476,1ed60a16d2da01aba130b57cce6e94edaf7acd56,1644293379,https://github.com/google/jsinterop-annotations/blob/1ed60a16d2da01aba130b57cce6e94edaf7acd56/README.md,https://github.com/google/jsinterop-annotations/blob/46b3187c30925aa6becc9f280e06ccd8f39a5767/WORKSPACE#L9
