code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
ANY,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
AS,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
AppTest,repo,README.md,3,3,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L48
BASIS,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
CONDITIONS,repo,README.md,11,11,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
CryptoHelper,repo,README.md,38,38,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L22
IS,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
KIND,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
LICENSE,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L7
LLC,repo,README.md,7,7,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L2
OF,repo,README.md,10,10,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
OR,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
WARRANTIES,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
WITHOUT,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
cryptoHelper,repo,README.md,9,9,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb,1599826249,f13fd70a04f321585bcf231fb654328ca441e34e,1588883407,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/main/java/com/google/samples/kms/redis/RedisHelper.java#L37
