code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
BigQuery,repo,README.md,16,16,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/config.yaml#L18
GCP,repo,README.md,22,22,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/plugins/cloud_utils/cloud_storage.py#L64
GMC,repo,README.md,8,8,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/materialize_product_detailed.sql#L19
MarkUp,repo,README.md,8,8,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/setup.sh#L16
SQL,repo,README.md,4,4,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/cloud_bigquery.py#L113
URL,repo,README.md,18,18,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/plugins/cloud_utils/cloud_storage.py#L76
US,repo,README.md,55429,55429,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/data/language_codes.csv#L15
ads_customer_id,repo,README.md,8,8,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/cloud_env_setup.py#L84
best_sellers_workflow,repo,README.md,1,1,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/cloud_bigquery.py#L29
en-US,repo,README.md,3,3,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/market_insights/best_sellers_workflow.sql#L57
market_insights,repo,README.md,7,7,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/cloud_env_setup.py#L88
markup,repo,README.md,4,4,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/setup.sh#L20
merchant_id,repo,README.md,91,91,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/targeted_products/targeted_product_ddl.sql#L22
product_detailed_materialized,repo,README.md,5,5,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/materialize_product_detailed.sql#L17
product_historical_materialized,repo,README.md,1,1,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/materialize_product_historical.sql#L19
project_id,repo,README.md,178,178,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/targeted_products/targeted_product_ddl.sql#L18
setup.sh,repo,README.md,1,1,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,code_element is a file name
target_country,repo,README.md,63,63,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/targeted_products/targeted_product_ddl.sql#L23
unique_product_id,repo,README.md,33,33,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,379cea5247b939ee2470f911ca318cb1e8ee5ae4,1648471263,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/README.md,https://github.com/google/shopping-markup/blob/379cea5247b939ee2470f911ca318cb1e8ee5ae4/scripts/materialize_product_historical.sql#L31
