code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
gapps_openid,repo,README.md,4,4,d2909a200affe2200dcb0d73ad41812cb5c33255,1327604032,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,d2909a200affe2200dcb0d73ad41812cb5c33255,1327604032,https://github.com/google/ruby-openid-apps-discovery/blob/d2909a200affe2200dcb0d73ad41812cb5c33255/README.md,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/test_simplesign.rb#L2
$v,wiki,Home.md,5,5,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/fixtures/missing-signature.xml#L2
$xrd,wiki,Home.md,5,5,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/fixtures/missing-signature.xml#L2
$xrds,wiki,Home.md,5,5,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/fixtures/missing-signature.xml#L2
GoogleDiscovery,wiki,Home.md,3,3,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/test_discovery.rb#L9
ID,wiki,Home.md,2,2,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/lib/gapps_openid.rb#L84
NAMESPACES,wiki,Home.md,5,5,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/lib/gapps_openid.rb#L77
OpenID,wiki,Home.md,53,53,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/test_simplesign.rb#L10
URI,wiki,Home.md,11,11,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/test_discovery.rb#L15
URITemplate,wiki,Home.md,10,10,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,4e8fbaad8903567c9ca2975adf98ee6657e7ece7,1519665277,53eeb8ea750686fc76a7bad3d947d188280b5389,1436267820,https://github.com/google/ruby-openid-apps-discovery/wiki/Home/53eeb8ea750686fc76a7bad3d947d188280b5389,https://github.com/google/ruby-openid-apps-discovery/blob/4e8fbaad8903567c9ca2975adf98ee6657e7ece7/test/fixtures/missing-signature.xml#L16
