code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
Dockerfile,repo,README.md,5,5,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/docker_build/build_manylinux.sh#L17
MODEL_BASE_PATH,repo,README.md,3,3,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/tf_serving_docker/Dockerfile#L140
MODEL_NAME,repo,README.md,3,3,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/tf_serving_docker/Dockerfile#L144
PIP,repo,README.md,2,2,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/tf/BUILD.tpl#L15
PYTHON_VERSION,repo,README.md,4,4,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/docker_build/Dockerfile.manylinux2014#L16
PyPI,repo,README.md,3,3,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/setup.py#L90
RELEASED_TF_2,repo,README.md,4,4,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/docker-compose.yml#L25
REST,repo,README.md,1,1,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/tf_serving_docker/Dockerfile#L136
Struct2Tensor,repo,README.md,9,9,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/tf/BUILD.tpl#L15
TF_VERSION,repo,README.md,9,9,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/docker_build/build_manylinux.sh#L45
TensorFlow,repo,README.md,27,27,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/tf/tf_configure.bzl#L14
gRPC,repo,README.md,1,1,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/tf_serving_docker/Dockerfile#L133
gcr.io/tfx-oss-public/s2t_tf_serving,repo,README.md,1,1,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/RELEASE.md#L278
struct2tensor:struct2tensor_kernels_and_ops,repo,README.md,1,1,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,https://github.com/google/struct2tensor/blob/5a30f216f055f2f4810bccbd0c8336e844d08acd/struct2tensor/tools/tf_serving_docker/Dockerfile#L101
tools/tf_serving_docker/Dockerfile,repo,README.md,1,1,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,5a30f216f055f2f4810bccbd0c8336e844d08acd,1653324607,61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00,1653003386,https://github.com/google/struct2tensor/blob/61f0b2b7b4650daf7f24ee5f8b3c1d4d3061cc00/README.md,code_element is a file name
