code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
API,repo,README.md,9,9,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L48
ClientID,repo,README.md,8,8,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L50
CookieName,repo,README.md,7,7,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L113
"Fatal(http.ListenAndServe("":8080"", nil)",repo,README.md,2,2,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L54
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L103
GoogleAppCredentialsPath,repo,README.md,7,7,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L69
HTTP,repo,README.md,12,12,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/transport_test.go#L34
"HandleFunc(""/signIn"", handleSignIn)",repo,README.md,2,2,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L52
ID,repo,README.md,24,24,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/token.go#L28
JSON,repo,README.md,15,15,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit_test.go#L89
New(context.Background(),repo,README.md,2,2,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L46
SDK,repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L111
"UserByLocalID(ctx, localID)",repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L144
ValidateToken(appengine.NewContext(r),repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L65
ValidateToken(context.Background(),repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L28
WidgetURL,repo,README.md,12,12,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L61
appengine.IsDevAppServer(),repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L83
appengine.NewContext(r),repo,README.md,1,1,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,8285038b627fe1f32b9c850fbf74386e4b3e25ac,1472689098,8fb864b2f968d539cdf19d8f6ec55fb192cc5694,1451425073,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L58
