code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
ANY,repo,README.md,2,66,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L11
AS,repo,README.md,2,108,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L10
BASIS,repo,README.md,2,66,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L10
CONDITIONS,repo,README.md,4,68,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L11
CSS,repo,README.md,0,3,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/ui/ui_vfinal/autocomplete/javascript/awesomplete_js.html#L152
IS,repo,README.md,2,77,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L10
KIND,repo,README.md,2,66,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L11
LICENSE,repo,README.md,2,66,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L8
LLC,repo,README.md,0,66,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L2
OF,repo,README.md,3,69,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/ui/ui_vfinal/aspects/metric_correlation/metric_correlation.html#L1
OR,repo,README.md,2,67,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,0dad1186a177a171956a33c49999d9387b9f989d,1597919414,3a4c1cc651bc991ec220d34b4e9b4ac42acc897e,1590659166,https://github.com/google/debaised-analysis/blob/3a4c1cc651bc991ec220d34b4e9b4ac42acc897e/README.md,https://github.com/google/debaised-analysis/blob/0dad1186a177a171956a33c49999d9387b9f989d/intents/weighted_mean.py#L11
