code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
.vsix,repo,README.md,1,1,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/.gitignore#L4
BigQuery,repo,README.md,11,12,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L17
JSON,repo,README.md,6,6,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/test/extension.test.ts#L39
LICENSE,repo,README.md,5,5,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/test/index.ts#L7
SQL,repo,README.md,2,2,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/package.json#L61
US,repo,README.md,2,2,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/package.json#L65
VS,repo,README.md,5,5,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/vsc-extension-quickstart.md#L1
bigquery.keyFilename,repo,README.md,1,1,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/package.json#L43
keyFilename,repo,README.md,3,3,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L71
maximumBytesBilled,repo,README.md,3,3,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L81
outputFormat,repo,README.md,2,2,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L122
projectId,repo,README.md,4,4,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L72
settings.json,repo,README.md,1,1,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,code_element is a file name
useLegacySql,repo,README.md,3,3,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,789c8679897aed85b79c17c12af6857aee25528e,1587051271,96f6cb3e515f254ded72735c6b3580c2d19de9ff,1539715848,https://github.com/google/vscode-bigquery/blob/96f6cb3e515f254ded72735c6b3580c2d19de9ff/README.md,https://github.com/google/vscode-bigquery/blob/789c8679897aed85b79c17c12af6857aee25528e/src/extension.ts#L82
