code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
LICENSE,repo,README.md,22,22,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/util.h#L8
MNIST,repo,README.md,27,27,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L54
batch_size,repo,README.md,10,10,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L86
clip_derivative,repo,README.md,6,6,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L92
decay_rate,repo,README.md,18,18,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L64
fast_network,repo,README.md,1,1,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,code_element is a file name
fire_threshold,repo,README.md,29,29,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L63
learning_rate,repo,README.md,7,7,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L59
learning_rate_pulses,repo,README.md,5,5,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L60
mnist_data_path,repo,README.md,6,6,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,52ebdf298c01663c7db20a596e71dd34c647c8e8,1568734582,8872d7ea8b9e3d2f46b030036dc64cbe25f435e3,1564673911,https://github.com/google/ihmehimmeli/blob/8872d7ea8b9e3d2f46b030036dc64cbe25f435e3/README.md,https://github.com/google/ihmehimmeli/blob/52ebdf298c01663c7db20a596e71dd34c647c8e8/tempcoding/tempcoding_main.cc#L156
