code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
"""@context""",repo,README.md,12,12,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts/test/withcontext.ts#L3
"""@type""",repo,README.md,8,8,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts/test/withcontext.ts#L3
"""schema-dts""",repo,README.md,3,3,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts/package.json#L2
'@graph',repo,README.md,8,8,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts/test/graph.ts#L8
**/**,repo,README.md,1,1,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/README.md#L46
--context,repo,README.md,4,4,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/src/ts/context.ts#L119
--deprecated,repo,README.md,2,2,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/src/cli/args.ts#L89
--nodeprecated,repo,README.md,3,3,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/test/baselines/nodeprecated_objects_test.ts#L63
--ontology,repo,README.md,32,39,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/test/cli/args_test.ts#L36
--verbose,repo,README.md,8,8,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,64701813b9c719755fa74f77773cdc9e1bd03194,1652827855,7a919f6c7b5eef16331a5e730d6f356e453e7a4e,1630352841,https://github.com/google/schema-dts/blob/7a919f6c7b5eef16331a5e730d6f356e453e7a4e/README.md,https://github.com/google/schema-dts/blob/64701813b9c719755fa74f77773cdc9e1bd03194/packages/schema-dts-gen/test/cli/args_logmessages_test.ts#L41
